Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 3),SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 3),Unit Price (@ Batch Size: 3),Unit Price (@ Batch Size: 3),Unit Price (@ Batch Size: 3),In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,Distributor [Lowest Price (Overall)],SKU [Lowest Price (Overall)],Packaging [Lowest Price (Overall)],Unit Price (@ Batch Size: 3) [Lowest Price (Overall)],Line Total [Lowest Price (Overall)],Batch Total [Lowest Price (Overall)],In Stock [Lowest Price (Overall)],MOQ [Lowest Price (Overall)],URL [Lowest Price (Overall)],Notes
,,,,,,,,,Digi-Key,Future Electronics,Mouser,RS Components,Digi-Key,Future Electronics,Mouser,RS Components,Digi-Key,Future Electronics,Mouser,RS Components,Digi-Key,Future Electronics,Mouser,RS Components,Digi-Key,Future Electronics,Mouser,RS Components,Digi-Key,Future Electronics,Mouser,RS Components,,,,,,,,,,
1,PJRAN2X1U01AUX,Switchcraft,PJRAN2X1U01AUX,https://octopart.com/pjran2x1u01aux-switchcraft-7628639,,,Stereo RCA jacks,3,SC2534-ND,,502-PJRAN2X1U01AUX,,Bulk,,,,3.23081616,,2.95045608,,290,,2021,,1,,1,,https://octopart.com/click/track?ai=8237&sig=036b407&sid=459&ppid=7628639&vpid=410285749&ct=offers,,https://octopart.com/click/track?ai=8237&sig=053ed9f&sid=2401&ppid=7628639&vpid=84769496&ct=offers,,Newark,09N0908,,2.23,2.23,6.6899999999999995,23,1,https://octopart.com/click/track?ai=8237&sig=038ab07&sid=2402&ppid=7628639&vpid=496454911&ct=offers,
1,CR0603-FX-4991ELF,Bourns,CR0603-FX-4991ELF,https://octopart.com/cr0603-fx-4991elf-bourns-2326660,,,10K resistor,3,CR0603-FX-4991ELFCT-ND,,652-CR0603FX-4991ELF,,Cut Tape,,Tape & Reel,,0.1335048,,0.1335048,,87845,,50585,,1,,1,,https://octopart.com/click/track?ai=8237&sig=0655f03&sid=459&ppid=2326660&vpid=61158165&ct=offers,,https://octopart.com/click/track?ai=8237&sig=034b805&sid=2401&ppid=2326660&vpid=37729650&ct=offers,,Quest,CR0603-FX-4991ELF,,0.037381344000000004,0.037381344000000004,0.112144032,19000,1,https://octopart.com/click/track?ai=8237&sig=018d120&sid=2412&ppid=2326660&vpid=5042804&ct=offers,
1,UWX1C100MCL1GB,Nichicon,UWX1C100MCL1GB,https://octopart.com/uwx1c100mcl1gb-nichicon-203107,,,Capacitor,3,493-2100-1-ND,7940968,647-UWX1C100MCL1,7395548,Cut Tape,Cut Tape,Tape & Reel,,0.30706104,0.35378772,0.36046296000000005,,179,3011,25372,480,1,1,1,10,https://octopart.com/click/track?ai=8237&sig=0481c12&sid=459&ppid=203107&vpid=1196165&ct=offers,https://octopart.com/click/track?ai=8237&sig=0ecec06&sid=2454&ppid=203107&vpid=19666315&ct=offers,https://octopart.com/click/track?ai=8237&sig=0613dbd&sid=2401&ppid=203107&vpid=39505068&ct=offers,https://octopart.com/click/track?ai=8237&sig=0d7caaa&sid=10022&ppid=203107&vpid=199081830&ct=offers,Quest,UWX1C100MCL1GB,,0.14952537600000002,0.14952537600000002,0.448576128,50132,1,https://octopart.com/click/track?ai=8237&sig=058984a&sid=2412&ppid=203107&vpid=12901518&ct=offers,
1,CRCW060347K0JNEAC,Vishay,CRCW060347K0JNEAC,https://octopart.com/crcw060347k0jneac-vishay-23798439,,,47K resistor,3,541-4061-1-ND,,71-CRCW060347K0JNEAC,,Cut Tape,,Tape & Reel,,0.1335048,,0.1335048,,98410,,28688,,1,,1,,https://octopart.com/click/track?ai=8237&sig=00cb439&sid=459&ppid=23798439&vpid=454353578&ct=offers,,https://octopart.com/click/track?ai=8237&sig=05cf147&sid=2401&ppid=23798439&vpid=458953569&ct=offers,,Arrow.cn,CRCW060347K0JNEAC#VISHAY,,0.08594419154451066,0.08594419154451066,0.257832574633532,7530,1,https://octopart.com/click/track?ai=8237&sig=0a4e952&sid=28928&ppid=23798439&vpid=617453892&ct=offers,
1,PPPC041LFBN-RC,Sullins,PPPC041LFBN-RC,https://octopart.com/pppc041lfbn-rc-sullins-271053,,,4 pin connector,3,S7037-ND,6009019,,,Tray,Tray,,,0.62747256,0.38048867999999997,,,30804,5313,,,1,1,,,https://octopart.com/click/track?c=1&ai=8237&sig=038629e&sid=459&ppid=271053&vpid=1385044&ct=offers,https://octopart.com/click/track?ai=8237&sig=075b0fd&sid=2454&ppid=271053&vpid=110050916&ct=offers,,,Future Electronics,6009019,Tray,0.38048867999999997,0.38048867999999997,1.1414660399999998,5313,1,https://octopart.com/click/track?ai=8237&sig=075b0fd&sid=2454&ppid=271053&vpid=110050916&ct=offers,
1,24337,Keystone,24337,https://octopart.com/24337-keystone-7139829,,,1 cm M3 Standoff,3,36-24337-ND,1054718,534-24337,,Bulk,Bulk,Bulk,,0.62747256,,0.6007716000000001,,5739,8,3426,,1,100,1,,https://octopart.com/click/track?ai=8237&sig=064ec3c&sid=459&ppid=7139829&vpid=212424319&ct=offers,https://octopart.com/click/track?ai=8237&sig=05daba1&sid=2454&ppid=7139829&vpid=416853497&ct=offers,https://octopart.com/click/track?ai=8237&sig=04f8fe6&sid=2401&ppid=7139829&vpid=37671153&ct=offers,,Carlton-Bates,78382495417,,0.54736968,0.54736968,1.6421090399999998,0,1,https://octopart.com/click/track?c=1&ai=8237&sig=027bb87&sid=18369&ppid=7139829&vpid=521657115&ct=offers,
1,MPMS 003 0005 PH,Building Fasteners,MPMS 003 0005 PH,https://octopart.com/mpms+003+0005+ph-building+fasteners-374100,,,M3 screw,3,H742-ND,,,,Bulk,,,,,,,,40100,,,,100,,,,https://octopart.com/click/track?c=1&ai=8237&sig=0800b8d&sid=459&ppid=374100&vpid=1717444&ct=offers,,,,Digi-Key,H742-ND,Bulk,,,,40100,100,https://octopart.com/click/track?c=1&ai=8237&sig=0800b8d&sid=459&ppid=374100&vpid=1717444&ct=offers,
